date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2013-08-15,1660.0,1658.25,1682.75,-0.013611757540233527,-0.00105477294492354,0.002986923897701108,0.007004957461585252,0.001493461948850554,-1.9431606280094567,-1.0,61.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2013-2014
2013-08-20,1653.75,1650.5,1642.5,0.006825965070399891,-0.001967164135917719,0.0028564098389125343,0.006698874862475028,0.0014282049194562672,1.0189718737152087,1.0,64.0,40.0,True,False,True,-650.0,100.0,40.0,-790.0,2013-2014
2013-08-22,1652.5,1654.25,1640.25,0.007440623500854401,0.0010584411663275193,0.002735510502591298,0.006415340786258368,0.001367755251295649,1.1598173423292157,1.0,67.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2013-2014
2013-08-27,1631.25,1627.5,1654.25,-0.014001141821165373,-0.0023014969882792745,0.0025920192944332626,0.006078824074188091,0.0012960096472166313,-2.3032648502885675,-1.0,72.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2013-2014
2013-09-04,1652.75,1651.75,1638.0,0.00896458180067274,-0.0006052353036924275,0.003463243163236113,0.008122025156471705,0.0017316215816180565,1.103737261085639,1.0,53.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2013-2014
2013-09-09,1669.75,1670.5,1653.75,0.009628478176579962,0.00044906819106582533,0.0037674559921965054,0.008835467480119853,0.0018837279960982527,1.0897531113372794,1.0,48.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2013-2014
2013-09-18,1722.5,1718.75,1698.0,0.014325636016521112,-0.00217944147293216,0.0018095472397852605,0.004243764445816887,0.0009047736198926303,3.37569066318985,1.0,97.0,40.0,True,False,True,-750.0,100.0,40.0,-890.0,2013-2014
2013-09-27,1683.0,1684.75,1692.25,-0.00548108919791106,0.0010392696355203872,0.0020469206362394095,0.004800454405662564,0.0010234603181197047,-1.1417854925245463,-1.0,88.0,40.0,True,False,True,-350.0,100.0,40.0,-490.0,2013-2014
2013-10-03,1673.75,1671.75,1687.0,-0.00788518554058601,-0.001195636071294294,0.0027392139505024366,0.006424026141482413,0.0013696069752512183,-1.227452281003081,-1.0,66.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2013-2014
2013-10-04,1685.0,1683.75,1671.75,0.007894581852374266,-0.0007421150618884122,0.0029625770115927685,0.006947858952432661,0.0014812885057963843,1.1362610994873648,1.0,61.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2013-2014
2013-10-08,1653.75,1649.75,1669.25,-0.00932898730881275,-0.002421675165634448,0.003237960889891097,0.007593691393818549,0.0016189804449455484,-1.2285180981158617,-1.0,56.0,40.0,True,False,True,800.0,100.0,40.0,660.0,2013-2014
2013-10-10,1679.0,1686.5,1650.75,0.01696864800286013,0.004456997424164113,0.003664422019641526,0.008593831395785307,0.001832211009820763,1.9745148841507532,1.0,49.0,40.0,True,False,True,1500.0,100.0,40.0,1360.0,2013-2014
2013-10-16,1711.5,1716.0,1691.75,0.011606682857905188,0.0026258220776675858,0.0031737206092479976,0.0074430345814466125,0.0015868603046239988,1.5594019792461233,1.0,56.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2013-2014
2013-10-22,1750.0,1749.5,1739.0,0.006305552563276647,-0.0002857551098170689,0.0025225728175381026,0.005915957649341455,0.0012612864087690513,1.0658549193601075,1.0,68.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2013-2014
2013-10-29,1765.25,1767.5,1757.5,0.0043999787116362574,0.001273795374271625,0.001774357477861187,0.004161237138860332,0.0008871787389305935,1.0573727391179901,1.0,97.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2013-2014
2013-10-30,1757.75,1758.5,1767.5,-0.0055315366914570644,0.0004265908347664221,0.0018969190595853798,0.004448669526094353,0.0009484595297926899,-1.243413712574285,-1.0,91.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2013-2014
2013-11-07,1750.25,1744.5,1766.5,-0.009241552941892899,-0.0032906532304781966,0.0022859221896922534,0.005360962732131314,0.0011429610948461267,-1.7238606951141422,-1.0,76.0,40.0,True,False,True,1150.0,100.0,40.0,1010.0,2013-2014
2013-11-08,1761.75,1767.5,1744.5,0.009839651580302993,0.0032584855635958685,0.002891282928384088,0.006780659506700582,0.001445641464192044,1.4511348889557931,1.0,59.0,40.0,True,False,True,1150.0,100.0,40.0,1010.0,2013-2014
2013-11-21,1793.75,1793.75,1779.5,0.007975974557683913,0.0,0.0019439735849854857,0.004559022169848187,0.0009719867924927429,1.7494923824749702,1.0,87.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2013-2014
2013-12-03,1792.0,1793.25,1799.75,-0.004315451814536462,0.0006973014716680862,0.0017790650505293843,0.004172277375377045,0.0008895325252646922,-1.034315656960961,-1.0,95.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2013-2014
2013-12-06,1804.0,1804.0,1784.25,0.011008262771392259,0.0,0.002361258424495813,0.005537641863635501,0.0011806292122479064,1.98789720290168,1.0,71.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2013-2014
2013-12-11,1786.75,1781.0,1802.5,-0.00877626305901585,-0.0032233228104266414,0.0020973291418547257,0.004918672830246177,0.0010486645709273628,-1.784274612665507,-1.0,81.0,40.0,True,False,True,1150.0,100.0,40.0,1010.0,2013-2014
2013-12-18,1793.25,1805.25,1774.25,0.010651817601451457,0.0066694703247472,0.0027592393886168003,0.006470989956746903,0.0013796196943084002,1.6460877968672263,1.0,61.0,40.0,True,False,True,2400.0,100.0,40.0,2260.0,2013-2014
2014-01-02,1824.5,1826.25,1842.75,-0.009953044192895806,0.0009587071884068886,0.0019481736576883405,0.0045688722134471236,0.0009740868288441703,-2.178446611748511,-1.0,85.0,40.0,True,False,True,-350.0,100.0,40.0,-490.0,2013-2014
2014-01-07,1831.75,1831.25,1820.75,0.006023289942048643,-0.0002730002746957949,0.0021987867916936268,0.005156612110125692,0.0010993933958468134,1.1680711702594644,1.0,75.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2013-2014
2014-01-13,1817.25,1813.5,1837.25,-0.010945519044235763,-0.002065689641787725,0.002171199921749307,0.0050919151653501735,0.0010855999608746535,-2.1495878640552792,-1.0,77.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2013-2014
2014-01-14,1831.0,1833.25,1813.5,0.009603585951553636,0.0012280822993981015,0.0025370742233869585,0.005949966460607989,0.0012685371116934793,1.6140571573192206,1.0,65.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2013-2014
2014-01-15,1844.25,1843.0,1833.25,0.005982342790502726,-0.0006780120945883597,0.0025328240054405503,0.005939998815988731,0.0012664120027202751,1.0071286166589828,1.0,65.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2013-2014
2014-01-23,1820.0,1823.5,1839.5,-0.01065729447398798,0.0019212301778938723,0.002011647458323651,0.004717731470864999,0.0010058237291618254,-2.258987087290485,-1.0,83.0,40.0,True,False,True,-700.0,100.0,40.0,-840.0,2013-2014
2014-01-24,1792.25,1784.75,1823.5,-0.0172859175157533,-0.004193464350411698,0.002833358156365246,0.006644813874919904,0.001416679078182623,-2.6014148539204434,-1.0,60.0,40.0,True,False,True,1500.0,100.0,40.0,1360.0,2013-2014
2014-01-29,1768.0,1768.75,1786.0,-0.010129518238855603,0.00042411819395911995,0.0038774069326460627,0.009093325292065859,0.0019387034663230314,-1.1139509380241623,-1.0,44.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2013-2014
2014-01-30,1789.25,1788.75,1768.75,0.0115234552271591,-0.0002794857480461962,0.0039707915021496235,0.009312331520327772,0.0019853957510748118,1.2374403984657005,1.0,43.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2013-2014
2014-02-03,1735.75,1737.0,1776.25,-0.023064803777927592,0.000719890607722258,0.004844827670848759,0.01136212803048883,0.0024224138354243794,-2.0299721773981174,-1.0,36.0,36.0,False,False,True,-225.0,90.0,36.0,-351.0,2013-2014
2014-02-06,1767.75,1769.25,1746.25,0.012236919913178617,0.0008481764715439223,0.004506564395474108,0.01056883033159545,0.002253282197737054,1.157831049344829,1.0,38.0,38.0,False,False,True,285.0,95.0,38.0,152.0,2013-2014
2014-02-07,1789.25,1791.75,1769.25,0.01124080966281287,0.001396258255321745,0.0043148406471595615,0.010119198286281966,0.0021574203235797808,1.1108399445093797,1.0,39.0,39.0,False,False,True,487.5,97.5,39.0,351.0,2013-2014
2014-02-11,1816.75,1814.5,1795.0,0.012044168574366024,-0.00123924284362027,0.0025421048786808424,0.005961764393044326,0.0012710524393404212,2.0202355846900164,1.0,65.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2013-2014
2014-02-14,1838.0,1835.25,1825.5,0.006824101819940811,-0.0014973119247415894,0.002685203870084851,0.006297361275292426,0.0013426019350424256,1.083644644418773,1.0,61.0,40.0,True,False,True,-550.0,100.0,40.0,-690.0,2013-2014
2014-02-20,1838.25,1836.5,1825.25,0.007097068140136527,-0.000952445816609681,0.002902116347004866,0.006806066125416412,0.001451058173502433,1.042756272031123,1.0,57.0,40.0,True,False,True,-350.0,100.0,40.0,-490.0,2013-2014
2014-02-24,1852.5,1844.75,1834.0,0.010036704353831775,-0.004192311231765889,0.0026646965741608394,0.006249267403295752,0.0013323482870804197,1.6060609518067024,1.0,61.0,40.0,True,False,True,-1550.0,100.0,40.0,-1690.0,2013-2014
2014-03-03,1844.25,1844.0,1858.25,-0.0075624938409911925,-0.00013556564787254615,0.0031128358638611545,0.00730024719679897,0.0015564179319305772,-1.0359229813898923,-1.0,53.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2013-2014
2014-03-04,1871.25,1871.75,1844.0,0.014669531617298935,0.0002671653769564969,0.003194192998881492,0.007491046590935707,0.001597096499440746,1.9582753142997824,1.0,51.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2013-2014
2014-03-11,1866.75,1867.0,1877.0,-0.005475806670697697,0.0001339136259116174,0.0015756378263358975,0.003695198246209913,0.0007878189131679487,-1.4818708783254366,-1.0,103.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2013-2014
2014-03-13,1846.25,1847.0,1867.5,-0.011444083161382845,0.0004061463536503297,0.002689040349946955,0.006306358618096154,0.0013445201749734774,-1.8146895624590622,-1.0,61.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2013-2014
2014-03-31,1865.75,1865.0,1849.25,0.008882965543519727,-0.00040206393358093427,0.002394034472520144,0.005614508509734527,0.001197017236260072,1.582144817862204,1.0,68.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2013-2014
2014-04-04,1860.75,1859.0,1881.25,-0.01095681725716582,-0.0009409235185760596,0.0026381255435081095,0.006186952812831594,0.0013190627717540547,-1.7709553618126261,-1.0,62.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2013-2014
2014-04-07,1842.0,1838.25,1859.0,-0.009186770906191868,-0.002037905738920452,0.0030310783913420005,0.007108508928005384,0.0015155391956710002,-1.2923625755042325,-1.0,54.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2013-2014
2014-04-09,1860.75,1866.0,1845.75,0.008093933300745171,0.0028174701672691593,0.003154822523284271,0.007398714641329232,0.0015774112616421354,1.0939647889016353,1.0,52.0,40.0,True,False,True,1050.0,100.0,40.0,910.0,2013-2014
2014-04-10,1832.25,1825.75,1866.0,-0.01825238260132961,-0.0035538583057403554,0.004111654472319965,0.009642684467959024,0.0020558272361599823,-1.8928735729120998,-1.0,40.0,40.0,False,False,True,1300.0,100.0,40.0,1160.0,2013-2014
2014-04-25,1855.75,1857.75,1873.0,-0.009252496446432229,0.0010771510399222664,0.002164848458048557,0.005077019662630201,0.0010824242290242785,-1.8224267505867566,-1.0,75.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2013-2014
2014-05-06,1863.75,1862.5,1878.5,-0.00788299893507543,-0.0006709158252336343,0.001907631981724501,0.004473793555511901,0.0009538159908622505,-1.7620390474574417,-1.0,85.0,40.0,True,False,True,250.0,100.0,40.0,110.0,2013-2014
2014-05-12,1891.5,1892.0,1874.5,0.009028207897117172,0.0002643055387396453,0.0022299795488810023,0.0052297656100776975,0.0011149897744405011,1.7263121467088163,1.0,72.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2013-2014
2014-05-15,1867.75,1868.25,1885.0,-0.009193323026200486,0.0002676659544888772,0.0021650446359125215,0.005077479740502635,0.0010825223179562608,-1.8106075250022389,-1.0,75.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2013-2014
2014-05-20,1866.75,1869.25,1881.75,-0.008003243998830338,0.00133832996421376,0.002424797398701069,0.0056866539666231754,0.0012123986993505345,-1.4073731311600783,-1.0,67.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2013-2014
2014-05-21,1883.75,1885.0,1869.25,0.0077271900606803055,0.0006633499414059723,0.002594297607824082,0.006084167192705149,0.001297148803912041,1.2700489345436008,1.0,62.0,40.0,True,False,True,250.0,100.0,40.0,110.0,2013-2014
2014-05-29,1916.0,1917.75,1907.5,0.004446195372193776,0.0009129443085998862,0.000989491793055286,0.0023205639501812287,0.000494745896527643,1.9159977779739885,1.0,159.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2013-2014
2014-06-05,1938.0,1938.5,1925.5,0.0064708391957479724,0.00025796466027220563,0.0015052027421308082,0.0035300133317098924,0.0007526013710654041,1.8330919992910004,1.0,104.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2013-2014
2014-06-06,1946.25,1948.0,1938.5,0.003989966037224303,0.0008987610542723914,0.0014770480761643115,0.0034639847872289823,0.0007385240380821558,1.1518428290835767,1.0,105.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2013-2014
2014-06-11,1941.5,1943.5,1950.25,-0.004496699296700523,0.0010296011205557889,0.0014665578142172414,0.003439382942248375,0.0007332789071086207,-1.3074145485413629,-1.0,106.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2013-2014
2014-07-01,1968.25,1965.75,1952.0,0.008290335091538722,-0.0012709711929511324,0.0018616400977217212,0.004365933026736595,0.0009308200488608606,1.8988690483269965,1.0,83.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2014-07-08,1957.75,1958.0,1970.25,-0.0063645836027118605,0.00012768945940853522,0.0016230069853566719,0.0038062887712102243,0.0008115034926783359,-1.6721231586136898,-1.0,95.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2014-2015
2014-07-09,1965.75,1966.75,1958.0,0.003950307781169779,0.0005085823377264302,0.001482138764864569,0.0034759235104830036,0.0007410693824322845,1.136477189229304,1.0,104.0,40.0,True,False,True,200.0,100.0,40.0,60.0,2014-2015
2014-07-10,1957.5,1958.75,1966.75,-0.004714285344393675,0.0006383658052724966,0.0019082869218591623,0.004475329526276578,0.0009541434609295811,-1.053394016399035,-1.0,81.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2014-07-14,1972.5,1971.25,1961.25,0.005719748672786909,-0.0006339144427811923,0.001765056064935403,0.004139423391972471,0.0008825280324677015,1.3817742548102574,1.0,87.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2014-07-16,1974.25,1974.75,1968.0,0.0031707807654916217,0.0002532286668380469,0.0017299878677612432,0.004057181179625333,0.0008649939338806216,0.7815230883488503,1.0,89.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2014-2015
2014-07-17,1962.0,1952.0,1974.75,-0.006477446919220113,-0.005109873152270591,0.0018980538770157701,0.004451330908874365,0.0009490269385078851,-1.455170835829436,-1.0,81.0,40.0,True,False,True,2000.0,100.0,40.0,1860.0,2014-2015
2014-07-18,1971.25,1972.0,1952.0,0.009813371304210318,0.0003803968853325053,0.0022668481407971557,0.00531623012236071,0.0011334240703985779,1.8459267334824514,1.0,68.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2014-2015
2014-07-22,1977.0,1976.75,1968.25,0.004435721106040324,-0.00012646221958047133,0.0022748201694094855,0.005334926186681227,0.0011374100847047427,0.8314493867064571,1.0,67.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2014-2015
2014-07-25,1972.25,1972.25,1981.5,-0.0046791106552906995,0.0,0.001981181206289035,0.004646281776522042,0.0009905906031445176,-1.0070656237283204,-1.0,77.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2014-2015
2014-07-31,1929.75,1925.0,1965.25,-0.018229002843902647,-0.0024644931080786132,0.0022174518101714057,0.005200385458538477,0.0011087259050857029,-3.5053176325559816,-1.0,71.0,40.0,True,False,True,950.0,100.0,40.0,810.0,2014-2015
2014-08-04,1932.75,1933.5,1919.75,0.006748889989931265,0.0003879728467675616,0.0026743276781575655,0.006271854344281123,0.0013371638390787827,1.0760597455655387,1.0,58.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2014-2015
2014-08-05,1911.75,1914.25,1933.5,-0.011312779123017268,0.0013068480688982456,0.002739481767851642,0.006424654228840146,0.001369740883925821,-1.7608385945868381,-1.0,58.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2014-08-07,1904.75,1904.5,1915.25,-0.005497396043811274,-0.00013125943446028627,0.002778148651554201,0.006515336109191017,0.0013890743257771005,-0.8437624631607629,-1.0,57.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2014-2015
2014-08-08,1922.25,1926.75,1904.5,0.00927686799363141,0.0023382707458125345,0.0031316166437198537,0.007344292029714478,0.0015658083218599269,1.2631398582869346,1.0,50.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2014-2015
2014-08-13,1941.75,1943.5,1929.5,0.006328726322083202,0.0009008429925212448,0.003124545115568163,0.007327707826170116,0.0015622725577840815,0.8636706692208497,1.0,50.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2014-2015
2014-08-18,1966.75,1968.0,1951.5,0.0077841265886822875,0.0006353644028469215,0.002577544576086858,0.0060448778506626,0.001288772288043429,1.2877227267427815,1.0,60.0,40.0,True,False,True,250.0,100.0,40.0,110.0,2014-2015
2014-08-19,1979.25,1978.0,1968.0,0.0057001864393443165,-0.0006317518688856652,0.002414045669723189,0.005661438927101576,0.0012070228348615944,1.0068441102591879,1.0,63.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2014-08-25,1995.75,1996.0,1986.25,0.0047714806749824985,0.00012525834550111415,0.0018333829525149017,0.004299664147133753,0.0009166914762574509,1.1097333446760647,1.0,83.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2014-2015
2014-09-05,2002.75,2005.5,1996.25,0.003250815566004003,0.0013721701148813959,0.001466039445360034,0.0034381672595197514,0.000733019722680017,0.9455082666507859,1.0,103.0,40.0,True,False,True,550.0,100.0,40.0,410.0,2014-2015
2014-09-08,1997.75,2000.25,2005.5,-0.0038718589555353966,0.0012506254756611847,0.0015735276624287318,0.0036902494731869224,0.0007867638312143659,-1.049213334672367,-1.0,96.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2014-09-09,1991.5,1987.5,2000.25,-0.00438404910853443,-0.002010556093211921,0.0017193946526735593,0.0040323378881280975,0.0008596973263367796,-1.0872226559787639,-1.0,88.0,40.0,True,False,True,800.0,100.0,40.0,660.0,2014-2015
2014-09-12,1980.5,1985.5,1996.75,-0.008171520735526972,0.0025214335093347784,0.002053987856939043,0.0048170285073364195,0.0010269939284695215,-1.6963820585827138,-1.0,74.0,40.0,True,False,True,-1000.0,100.0,40.0,-1140.0,2014-2015
2014-09-16,1992.5,1991.25,1975.5,0.008568600812924721,-0.0006275494401118012,0.0024481187550305355,0.005741347395257269,0.0012240593775152677,1.492437266555748,1.0,62.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2014-09-22,1985.5,1986.75,2002.5,-0.00852562837120813,0.0006293662489826875,0.002375626429711501,0.005571337822685945,0.0011878132148557504,-1.53026591503617,-1.0,64.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2014-09-26,1976.75,1974.75,1986.75,-0.005046055869252361,-0.0010122739065079132,0.0027370146832851583,0.00641886840267442,0.0013685073416425792,-0.7861285748045439,-1.0,56.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2014-2015
2014-10-01,1937.0,1938.0,1965.25,-0.01447907926687004,0.0005161290437156547,0.002894271381485849,0.006787668050463578,0.0014471356907429244,-2.1331448679021894,-1.0,54.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2014-2015
2014-10-03,1962.75,1960.25,1938.5,0.01243207296738103,-0.0012745349673335888,0.0028060434631961197,0.006580755241262298,0.0014030217315980599,1.889155957272216,1.0,55.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2014-10-07,1937.75,1927.0,1957.5,-0.010140642703337336,-0.00556311674725437,0.0027342482366876325,0.006412380510314547,0.0013671241183438162,-1.581416244252153,-1.0,57.0,40.0,True,False,True,2150.0,100.0,40.0,2010.0,2014-2015
2014-10-08,1951.0,1961.25,1927.0,0.012377672208744785,0.005239963424131095,0.0030534647043879985,0.007161009485763029,0.0015267323521939993,1.7284814708531144,1.0,51.0,40.0,True,False,True,2050.0,100.0,40.0,1910.0,2014-2015
2014-10-09,1922.5,1921.25,1961.25,-0.019955602667443357,-0.0006504065269934672,0.0039458307378634,0.009253793339235102,0.0019729153689317,-2.156478098860682,-1.0,40.0,40.0,False,False,True,250.0,100.0,40.0,110.0,2014-2015
2014-10-15,1841.25,1857.5,1872.0,-0.016562689260697327,0.00878680881507416,0.005232230103790693,0.012270667268921223,0.0026161150518953465,-1.3497790216060057,-1.0,31.0,31.0,False,False,True,-2518.75,77.5,31.0,-2627.25,2014-2015
2014-10-17,1878.0,1879.5,1856.5,0.01151438615107334,0.0007984032360245593,0.006163448781132283,0.014454568648943684,0.0030817243905661416,0.7965914743443272,1.0,26.0,26.0,False,False,True,195.0,65.0,26.0,104.0,2014-2015
2014-10-21,1929.75,1934.5,1897.5,0.016853230560178154,0.0024584343106044924,0.006454345175592141,0.015136781165468849,0.0032271725877960704,1.1133959311392436,1.0,24.0,24.0,False,False,True,570.0,60.0,24.0,486.0,2014-2015
2014-10-23,1948.75,1944.0,1921.0,0.014342257603429567,-0.0024404353516018803,0.005969661403992062,0.014000096965047016,0.002984830701996031,1.0244398763263425,1.0,26.0,26.0,False,False,True,-617.5,65.0,26.0,-708.5,2014-2015
2014-10-31,2006.5,2011.0,1989.0,0.008759910852999186,0.0022402000656806488,0.0035529708817059425,0.00833245530887365,0.0017764854408529713,1.051300070421058,1.0,42.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2014-2015
2014-11-05,2017.25,2018.25,2005.75,0.005717142094850518,0.0004956015465090064,0.0027834645994708664,0.006527803112134381,0.0013917322997354332,0.8758141133612096,1.0,54.0,40.0,True,False,True,200.0,100.0,40.0,60.0,2014-2015
2014-11-18,2052.25,2050.25,2038.75,0.006599877293151885,-0.0009750153118549771,0.0017801461915333324,0.0041748128757788,0.0008900730957666662,1.5808797877966436,1.0,83.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2014-2015
2014-11-21,2059.0,2061.75,2051.0,0.003892948955408864,0.0013347086856753464,0.0019299591673074123,0.004526155447077195,0.0009649795836537061,0.8601005866740105,1.0,76.0,40.0,True,False,True,550.0,100.0,40.0,410.0,2014-2015
2014-12-02,2067.5,2065.5,2052.75,0.007159790308948139,-0.0009678200610271332,0.001879682703003832,0.0044082466868183385,0.000939841351501916,1.6241809539283594,1.0,78.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2014-2015
2014-12-08,2060.75,2060.75,2074.75,-0.006770670285220445,0.0,0.0018341081574485228,0.004301364903458632,0.0009170540787242614,-1.5740748430286162,-1.0,80.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2014-2015
2014-12-10,2024.75,2026.0,2059.25,-0.016895602692258857,0.0006171696795294844,0.0022779551563967167,0.005342278382867102,0.0011389775781983583,-3.162621166737346,-1.0,66.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2014-12-11,2036.5,2036.0,2026.0,0.005169242279838654,-0.0002455494180539527,0.00254379373647296,0.00596572511564645,0.00127189686823648,0.8664901884736792,1.0,58.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2014-2015
2014-12-12,2019.5,2002.5,2036.0,-0.008137142666945789,-0.008453556060953262,0.002962861846202344,0.006948526948803509,0.001481430923101172,-1.171060100493235,-1.0,51.0,40.0,True,False,True,3400.0,100.0,40.0,3260.0,2014-2015
2014-12-17,1992.0,2006.75,1966.5,0.012883846272679387,0.007377338867142728,0.004084887215203231,0.009579909685645238,0.0020424436076016154,1.344881809479357,1.0,37.0,37.0,False,False,True,2728.75,92.5,37.0,2599.25,2014-2015
2014-12-18,2042.25,2056.5,2006.75,0.017535643210292457,0.006953367448500186,0.004556844806123676,0.010686748346856016,0.002278422403061838,1.6408773409033581,1.0,32.0,32.0,False,False,True,2280.0,80.0,32.0,2168.0,2014-2015
